url,title,seendate,domain,language,sourcecountry,query_keyword,query_start,query_end,url_mobile,socialimage,gkg_found,source_name,v2tone,theme_score,matched_themes,v2themes_raw,n_india_locations,best_lat,best_lon,best_location_name,best_adm1,all_india_locations,v2persons,sharing_image,event_id
https://economictimes.indiatimes.com/opinion/et-commentary/saving-the-wildlife-is-not-just-a-conservation-point/articleshow/101966054.cms,Saving the wildlife is not just a conservation point,20230719T174500Z,economictimes.indiatimes.com,English,India,human elephant conflict,2023-06-14,2023-09-14,https://m.economictimes.com/opinion/et-commentary/saving-the-wildlife-is-not-just-a-conservation-point/amp_articleshow/101966054.cms,"https://img.etimg.com/thumb/msid-101966152,width-1070,height-580,imgsize-143568,overlay-economictimes/photo.jpg",True,indiatimes.com,1.64835164835165,3.0,CRISISLEX_T03_DEAD; ENV_POACHING; KILL,"UNGP_FORESTS_RIVERS_OCEANS,114;UNGP_FORESTS_RIVERS_OCEANS,1459;UNGP_FORESTS_RIVERS_OCEANS,2519;UNGP_FORESTS_RIVERS_OCEANS,4550;UNGP_FORESTS_RIVERS_OCEANS,5523;UNGP_FORESTS_RIVERS_OCEANS,5613;TAX_DISEASE_TRANSLOCATION,890;TAX_WORLDMAMMALS_TIGER,165;TAX_WORLDMAMMALS_TIGER,289;TAX_WORLDMAMMALS_TIGER,358;TAX_WORLDMAMMALS_TIGER,513;TAX_WORLDMAMMALS_TIGER,627;TAX_WORLDMAMMALS_TIGER,829;TAX_WORLDMAMMALS_",8.0,70282.0,30.25,"Uttarakhand, Uttaranchal, India",IN39,"Uttarakhand, Uttaranchal, India (70282.000,30.250); Kanha, Maharashtra, India (70187.000,19.850); Odisha, Orissa, India (70217.000,20.500); Pilibhit, Uttar Pradesh, India (17931.000,28.633); Mutha River, India (General), India (70178.000,18.533); Dehradun, Uttaranchal, India (70287.000,30.317); Chhattisgarh, Chhattisgarh, India (70116.000,21.500); Pune, Maharashtra, India (70178.000,18.533)",,"https://img.etimg.com/thumb/msid-101966152,width-1070,height-580,imgsize-143568,overlay-economictimes/photo.jpg",e02a1016-8b87-58c7-a648-39baa01804ff
https://scroll.in/article/1052573/goa-and-karnataka-up-the-stakes-in-decades-long-fight-over-mhadei-river,"Mhadei river dispute : Goa , Karnataka up the stakes in decades - long fight over water",20230713T154500Z,scroll.in,English,India,tiger corridor,2023-06-14,2023-09-14,https://amp.scroll.in/article/1052573/goa-and-karnataka-up-the-stakes-in-decades-long-fight-over-mhadei-river,https://s01.sgp1.cdn.digitaloceanspaces.com/book/192151-yyljsclobv-1689249428.jpg,True,scroll.in,-0.562851782363977,3.0,AFFECT; CRISISLEX_T03_DEAD; ENV_POACHING,"WB_2936_GOLD,8018;WB_895_MINING_SYSTEMS,8018;WB_1699_METAL_ORE_MINING,8018;TAX_FNCACT_PRESIDENT,5740;WB_168_ROADS_AND_HIGHWAYS,4527;WB_135_TRANSPORT,4527;WB_1809_HIGHWAYS,4527;WB_1803_TRANSPORT_INFRASTRUCTURE,4527;TAX_FNCACT_CHIEF,2652;TAX_FNCACT_CHIEF,2873;TAX_FNCACT_CHIEF,11773;WB_678_DIGITAL_GOVERNMENT,12235;WB_694_BROADCAST_AND_MEDIA,12235;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES,1223",19.0,70122.0,15.5,"Mandovi, India (General), India",IN00,"Mandovi, India (General), India (70122.000,15.500); Nargund, Karnataka, India (70163.000,15.717); Rameshwar, Uttaranchal, India (17932.000,29.533); Tungabhadra, Andhra Pradesh, India (17693.000,15.933); Western Ghats, Karnataka, India (17696.000,14.000); Western Ghats, Karnataka, India (17696.000,14.000); Jamboti, Karnataka, India (17679.000,15.733); Khanapur, Karnataka, India (17681.000,17.933); Khanapur, Karnataka, India (17681.000,17.933); Khanapur, Karnataka, India (17681.000,17.933); Khanapur, Karnataka, India (17681.000,17.933); Hubli, Karnataka, India (17686.000,15.350); Hubli, Karnataka, India (17686.000,15.350); Bengaluru, Karnataka, India (70159.000,12.983); New Delhi, Delhi, India (17911.000,28.600); Dharwad, Karnataka, India (17696.000,15.467); Dharwad, Karnataka, India (17696.000,15.467); Dharwad, Karnataka, India (17696.000,15.467); Sahyadri, Karnataka, India (17696.000,14.000)","Oscar Rebello,3582;Vithal Somanna Halagekar,6867;Pramod Sawant,2675;Kalasa Banduri,2168;Basavarj Bommai,2898;Nirmala Sawant,5804;Devidas Pangam,11596;Navilu Teertha,8713;Amit Shah,3139;Mahalakshmi Agro,7373;Wikimedia Commons,3485;Karnataka Degaon,5467;Mhadei Bachao Andolan,5662;Vishajit Rane,12220;M",https://s01.sgp1.cdn.digitaloceanspaces.com/book/192151-yyljsclobv-1689249428.jpg,774480ad-dc70-5cec-b0cc-cf2c09ab8046
https://www.orissapost.com/members-of-uk-parliament-urge-pm-modi-to-protect-endangered-asian-elephants/,Members of united kingdom Parliament urge PM Modi to protect endangered Asian elephants,20230709T083000Z,orissapost.com,English,India,human elephant conflict,2023-06-14,2023-09-14,https://www.orissapost.com/members-of-uk-parliament-urge-pm-modi-to-protect-endangered-asian-elephants/amp/,https://www.orissapost.com/wp-content/uploads/2023/07/Henry-Smith.png,True,orissapost.com,-4.15282392026578,3.0,CRISISLEX_T03_DEAD; ENV_POACHING; ENV_SPECIESENDANGERED; KILL,"ENV_SPECIESENDANGERED,3187;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES,1244;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES,1371;WB_1777_FORESTS,1244;WB_1777_FORESTS,1371;WB_590_ECOSYSTEMS,1244;WB_590_ECOSYSTEMS,1371;UNGP_FORESTS_RIVERS_OCEANS,1244;UNGP_FORESTS_RIVERS_OCEANS,1371;EPU_POLICY_GOVERNMENT,559;TAX_FNCACT_PRIME_MINISTER,195;TAX_FNCACT_FOUNDER,3651;TAX_WORLDMAMMALS_HUMAN,1874;TAX_WORLDMAMMALS_HUMA",2.0,17911.0,28.6,"New Delhi, Delhi, India",IN07,"New Delhi, Delhi, India (17911.000,28.600); Odisha, Orissa, India (70217.000,20.500)","Peter Eagan,1750;Rula Lenska,1736;Shakti Puraskar,2267;Narendra Modi,209;Priti Patel,1554;William Shatner,1689;Sangita Iyer,2290;Henry Smith,41;Henry Smith,790;Henry Smith,952;Bhupendar Yadav,1404",https://www.orissapost.com/wp-content/uploads/2023/07/Henry-Smith.png,8891524e-383c-5ba9-9a7e-7fc5915cd201
https://www.thestatesman.com/world/members-of-uk-parliament-urge-pm-modi-to-protect-endangered-asian-elephants-1503198526.html,Members of united kingdom Parliament urge PM Modi to protect endangered Asian elephants,20230709T071500Z,thestatesman.com,English,India,human elephant conflict,2023-06-14,2023-09-14,https://www.thestatesman.com/world/members-of-uk-parliament-urge-pm-modi-to-protect-endangered-asian-elephants-1503198526.html/amp,https://www.thestatesman.com/wp-content/uploads/2023/07/IMG_4046.png,True,thestatesman.com,-4.14593698175788,3.0,CRISISLEX_T03_DEAD; ENV_POACHING; ENV_SPECIESENDANGERED; KILL,"TAX_WORLDLANGUAGES_SIKKA,1585;TAX_ETHNICITY_ASIAN,245;TAX_ETHNICITY_ASIAN,980;TAX_ETHNICITY_ASIAN,3137;TAX_ETHNICITY_ASIAN,3270;TAX_ETHNICITY_ASIAN,3656;EPU_POLICY_GOVERNMENT,542;TAX_FNCACT_BIOLOGIST,2227;TAX_WORLDMAMMALS_ASIAN_ELEPHANTS,255;TAX_WORLDMAMMALS_ASIAN_ELEPHANTS,990;TAX_WORLDMAMMALS_ASIAN_ELEPHANTS,3147;TAX_WORLDMAMMALS_ASIAN_ELEPHANTS,3280;TAX_WORLDMAMMALS_ASIAN_ELEPHANTS,3666;TAX_FNC",1.0,70217.0,20.5,"Odisha, Orissa, India",IN21,"Odisha, Orissa, India (70217.000,20.500)","Narendra Modi,190;Priti Patel,1537;Rula Lenska,1719;Peter Eagan,1733;Sangita Iyer,2273;William Shatner,1672;Shakti Puraskar,2250;Henry Smith,22;Henry Smith,773;Henry Smith,935;Bhupendar Yadav,1387",https://www.thestatesman.com/wp-content/uploads/2023/07/IMG_4046.png,979980b0-c835-5870-914c-7f57963d6ebd
https://ianslive.in/news/members_of_uk_parliament_urge_pm_modi_to_protect_endangered_asian_elephants-981608/NATION/1,Welcome To IANS Live - NATION - Members of united kingdom Parliament urge PM Modi to protect endangered Asian elephants,20230709T050000Z,ianslive.in,English,India,human elephant conflict,2023-06-14,2023-09-14,,https://ianslive.in/.,True,ianslive.in,-4.047976011994,3.0,CRISISLEX_T03_DEAD; ENV_POACHING; ENV_SPECIESENDANGERED; KILL,"ENV_MINING,3713;MANMADE_DISASTER_IMPLIED,3236;CRISISLEX_C04_LOGISTICS_TRANSPORT,3236;TAX_WORLDMAMMALS_ASIAN_ELEPHANTS,475;TAX_WORLDMAMMALS_ASIAN_ELEPHANTS,1184;TAX_WORLDMAMMALS_ASIAN_ELEPHANTS,3332;TAX_WORLDMAMMALS_ASIAN_ELEPHANTS,3460;TAX_WORLDMAMMALS_ASIAN_ELEPHANTS,3829;NATURAL_DISASTER_FOREST_FIRES,1421;TAX_FNCACT_PRIME_MINISTER,396;SLFID_NATURAL_RESOURCES,1951;WB_471_ECONOMIC_GROWTH,1951;WB_1",2.0,70217.0,20.5,"Odisha, Orissa, India",IN21,"Odisha, Orissa, India (70217.000,20.500); Odisha, Orissa, India (70217.000,20.500)","Bhupendar Yadav,1567;Shakti Puraskar,2410;Henry Smith,250;Henry Smith,969;Henry Smith,1129;Narendra Modi,410;Peter Eagan,1901;Sangita Iyer,2433;Rula Lenska,1887;Meenakshi Iyer,14;Meenakshi Iyer,4000;William Shatner,1842",https://ianslive.in/.,fd82e94e-3c55-5ed3-a323-abc7af7b2f8d
https://www.prokerala.com/news/articles/a1436192.html,Members of united kingdom Parliament urge PM Modi to protect endangered Asian elephants,20230709T050000Z,prokerala.com,English,India,human elephant conflict,2023-06-14,2023-09-14,,,True,prokerala.com,-4.0650406504065,3.0,CRISISLEX_T03_DEAD; ENV_POACHING; ENV_SPECIESENDANGERED; KILL,"LEADER,87;TAX_ETHNICITY_ASIAN,267;TAX_ETHNICITY_ASIAN,986;TAX_ETHNICITY_ASIAN,3143;TAX_ETHNICITY_ASIAN,3276;TAX_ETHNICITY_ASIAN,3662;TAX_FNCACT_BIOLOGIST,2233;TAX_FNCACT_LEADERS,2626;TAX_FNCACT_LEADERS,3728;EPU_POLICY_GOVERNMENT,548;TAX_FNCACT_BARONESS,1570;TAX_WORLDMAMMALS_HUMAN,1863;TAX_WORLDMAMMALS_HUMAN,2927;TAX_WORLDMAMMALS_HUMAN,3394;GENERAL_GOVERNMENT,79;GENERAL_GOVERNMENT,919;GENERAL_GOVER",2.0,17911.0,28.6,"New Delhi, Delhi, India",IN07,"New Delhi, Delhi, India (17911.000,28.600); Odisha, Orissa, India (70217.000,20.500)","Sangita Iyer,2279;Rula Lenska,1725;Meenakshi Iyer,3845;William Shatner,1678;Priti Patel,1543;Shakti Puraskar,2256;Bhupendar Yadav,1393;Henry Smith,44;Henry Smith,779;Henry Smith,941;Narendra Modi,212;Peter Eagan,1739",,965b0ae8-8e56-51b3-af64-ea9bf9eff0c9
https://www.siasat.com/members-of-uk-parli-urge-pm-modi-to-protect-endangered-asian-elephants-2635809/,Members of united kingdom Parli urge PM Modi to protect endangered Asian elephants,20230709T043000Z,siasat.com,English,India,human elephant conflict,2023-06-14,2023-09-14,,https://cdn.siasat.com/wp-content/uploads/2023/07/British-MP-Henry-Smith.jpg,True,siasat.com,-4.11861614497529,3.0,CRISISLEX_T03_DEAD; ENV_POACHING; ENV_SPECIESENDANGERED; KILL,"WB_2433_CONFLICT_AND_VIOLENCE,303;WB_2433_CONFLICT_AND_VIOLENCE,1971;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE,303;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE,1971;TAX_FNCACT_CONSERVATIONIST,2246;TAX_FNCACT_BARONESS,1595;ENV_CLIMATECHANGE,1400;WB_567_CLIMATE_CHANGE,1400;CRISISLEX_CRISISLEXREC,1400;UNGP_CLIMATE_CHANGE_ACTION,1400;TAX_FNCACT_LEADERS,2651;TAX_FNCACT_LEADERS,3753;GENERAL_GOVERNMENT,76;GENER",2.0,17911.0,28.6,"New Delhi, Delhi, India",IN07,"New Delhi, Delhi, India (17911.000,28.600); Odisha, Orissa, India (70217.000,20.500)","Shakti Puraskar,2281;Peter Eagan,1764;Bhupendar Yadav,1418;Sangita Iyer,2304;Rula Lenska,1750;Priti Patel,1568;Henry Smith,41;Henry Smith,804;Henry Smith,966;Narendra Modi,209;William Shatner,1703",https://cdn.siasat.com/wp-content/uploads/2023/07/British-MP-Henry-Smith.jpg,70c0b11e-2aa6-5485-a0c0-11eed8bf2e09
https://www.mangalorean.com/members-of-uk-parliament-urge-pm-modi-to-protect-endangered-asian-elephants/,Members of united kingdom Parliament urge PM Modi to protect endangered Asian elephants,20230709T040000Z,mangalorean.com,English,India,human elephant conflict,2023-06-14,2023-09-14,https://www.mangalorean.com/members-of-uk-parliament-urge-pm-modi-to-protect-endangered-asian-elephants/?amp,https://www.mangalorean.com/wp-content/uploads/2023/07/Members-of-UK-Parliament-urge-PM-Modi-to-protect-endangered-Asian-elephants.png,True,mangalorean.com,-3.27868852459016,3.0,CRISISLEX_T03_DEAD; ENV_POACHING; ENV_SPECIESENDANGERED; KILL,"EPU_POLICY_GOVERNMENT,966;TAX_FNCACT_SECRETARY,1949;TAX_FNCACT_MINISTER,284;TAX_FNCACT_MINISTER,600;TAX_FNCACT_MINISTER,1754;WB_2084_BIODIVERSITY,2865;WB_1786_ENVIRONMENTAL_SUSTAINABILITY,2865;TAX_FNCACT_CHAMPIONS,2849;TAX_FNCACT_CONSERVATIONIST,2639;ENV_SPECIESENDANGERED,3597;ENV_POACHING,1628;TAX_WORLDFISH_POACHERS,1628;GENERAL_GOVERNMENT,54;GENERAL_GOVERNMENT,165;GENERAL_GOVERNMENT,481;GENERAL_",2.0,70217.0,20.5,"Odisha, Orissa, India",IN21,"Odisha, Orissa, India (70217.000,20.500); New Delhi, Delhi, India (17911.000,28.600)","William Shatner,2096;Sangita Iyer,2697;Rula Lenska,2143;Shakti Puraskar,2674;Priti Patel,1961;Bhupendar Yadav,1811;Narendra Modi,298;Narendra Modi,614;Henry Smith,130;Henry Smith,446;Henry Smith,1197;Henry Smith,1359;Peter Eagan,2157",https://www.mangalorean.com/wp-content/uploads/2023/07/Members-of-UK-Parliament-urge-PM-Modi-to-protect-endangered-Asian-elephants.png,aa13fe07-0bc5-5d3e-887a-380ebd64f403
https://www.hindustantimes.com/india-news/50-increase-in-human-casualties-in-wild-elephant-encounters-in-odisha-india-101688238280552.html,Odisha : 57 people died in encounters with elephants in last 3 months,20230701T204500Z,hindustantimes.com,English,India,human elephant conflict,2023-06-14,2023-09-14,https://www.hindustantimes.com/india-news/50-increase-in-human-casualties-in-wild-elephant-encounters-in-odisha-india-101688238280552-amp.html,https://www.hindustantimes.com/ht-img/img/2023/07/01/1600x900/Ranchi--An-elephant-cools-itself-with-water-to-bea_1688238263311.jpg,True,hindustantimes.com,-3.92156862745098,3.0,CRISISLEX_T03_DEAD; ENV_POACHING; KILL,"WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES,1559;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES,2398;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES,4120;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES,4209;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES,4365;WB_1777_FORESTS,1559;WB_1777_FORESTS,2398;WB_1777_FORESTS,4120;WB_1777_FORESTS,4209;WB_1777_FORESTS,4365;WB_590_ECOSYSTEMS,1559;WB_590_ECOSYSTEMS,2398;WB_590_ECOSYSTEMS,4",26.0,70296.0,21.935,"Mayurbhanj, Orissa, India",IN21,"Mayurbhanj, Orissa, India (70296.000,21.935); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); Ranchi, Jharkhand, India (17622.000,23.350); Ranchi, Jharkhand, India (17622.000,23.350); Deogarh, Orissa, India (70212.000,21.533); Bantala, Orissa, India (70206.000,20.733); Karnataka, Karnataka, India (17688.000,13.500); Karnataka, Karnataka, India (17688.000,13.500); Dhenkanal, Orissa, India (17810.000,20.667); Dhenkanal, Orissa, India (17810.000,20.667); Sambalpur, Orissa, India (17819.000,21.450); Bhubaneswar, Orissa, India (70219.000,20.233); Kerala, Kerala, India (17699.000,10.000); Kerala, Kerala, India (17699.000,10.000); Keonjhar, Orissa, India (17813.000,21.633); Angul, Orissa, India (70206.000,20.850); Angul, Orissa, India (70206.000,20.850); Angul, Orissa, India (70206.000,20.850); Odisha, Orissa, India (70217.000,20.500); Odisha, Orissa, India (70217.000,20.500); Odisha, Orissa, India (70217.000,20.500); Odisha, Orissa, India (70217.000,20.500); Odisha, Orissa, India (70217.000,20.500)","Jana Surakhya Gaja Rakshya,4602;Lok Sabha,3549;Gaja Sathis,4310;Belinda Wright,3878;Biswajit Mohanty,939",https://www.hindustantimes.com/ht-img/img/2023/07/01/1600x900/Ranchi--An-elephant-cools-itself-with-water-to-bea_1688238263311.jpg,f1ae1b55-c5a6-5541-ba1e-271a1f635eb5
https://www.downtoearth.org.in/blog/wildlife-biodiversity/assam-s-human-elephant-conflict-legally-protecting-habitats-natural-fencing-can-save-the-gentle-giants--90104,"Assam human - elephant conflict : Legally protecting habitats , natural fencing can save the  gentle giants  ",20230619T121500Z,downtoearth.org.in,English,India,human elephant conflict,2023-06-14,2023-09-14,https://www.downtoearth.org.in/blog/wildlife-biodiversity/amp/assam-s-human-elephant-conflict-legally-protecting-habitats-natural-fencing-can-save-the-gentle-giants--90104,https://cdn.downtoearth.org.in/library/large/2023-06-19/0.12527900_1687159814_dsc_0037-(2).jpg,True,downtoearth.org.in,-1.17145899893504,3.0,AFFECT; ENV_DEFORESTATION; KILL,"WB_2433_CONFLICT_AND_VIOLENCE,73;WB_2433_CONFLICT_AND_VIOLENCE,3461;WB_2433_CONFLICT_AND_VIOLENCE,3570;WB_2433_CONFLICT_AND_VIOLENCE,4866;WB_2433_CONFLICT_AND_VIOLENCE,5215;WB_2433_CONFLICT_AND_VIOLENCE,5328;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE,73;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE,3461;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE,3570;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE,4866;WB_2432_FRAGIL",4.0,17786.0,20.0167,"Ellora, Maharashtra, India",IN16,"Ellora, Maharashtra, India (17786.000,20.017); Karnataka, Karnataka, India (17688.000,13.500); Kamrup, Assam, India (17590.000,26.333); Kamrup, Assam, India (17590.000,26.333)","Hayagriva Madhava Temple,1657;Roja Ambika,547;Sukumar Barkaith,638;Monikut Hill,1677",https://cdn.downtoearth.org.in/library/large/2023-06-19/0.12527900_1687159814_dsc_0037-(2).jpg,f4a89983-70ce-55e0-974a-468bc9c6bbe0
https://www.indiatimes.com/news/india/training-workshop-conducted-on-human-elephant-coexistence-in-meghalaya-606251.html,  Human beings Have Occupied Elephant Habitat : Workshop Conducted On Human - Elephant Coexistence In Meghalaya,20230617T080000Z,indiatimes.com,English,India,human elephant conflict,2023-06-14,2023-09-14,https://www.indiatimes.com/amp/news/india/training-workshop-conducted-on-human-elephant-coexistence-in-meghalaya-606251.html,https://im.indiatimes.in/content/2023/Jun/HumanElephantCoexistence_648d51b5b88d7.jpg,True,indiatimes.com,-0.588235294117647,3.0,CRISISLEX_T03_DEAD; ENV_POACHING; KILL,"MANMADE_DISASTER_IMPLIED,2863;PUBLIC_TRANSPORT,2863;TAX_WORLDMAMMALS_HUMAN,2145;TAX_WORLDMAMMALS_HUMAN,2184;WB_1777_FORESTS,2027;WB_590_ECOSYSTEMS,2027;TAX_FNCACT_VICTIMS,1518;CRISISLEX_CRISISLEXREC,1518;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE,1518;WB_696_PUBLIC_SECTOR_MANAGEMENT,1491;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES,1491;WB_723_PUBLIC_ADMINISTRATION,1491;WB_724_HUMAN_RESOURCES_FOR_PUBL",8.0,70116.0,21.5,"Chhattisgarh, Chhattisgarh, India",IN37,"Chhattisgarh, Chhattisgarh, India (70116.000,21.500); Odisha, Orissa, India (70217.000,20.500); Dibrugarh, Assam, India (70087.000,27.482); Dibrugarh, Assam, India (70087.000,27.482); Dibrugarh, Assam, India (70087.000,27.482); Tamil Nadu, Tamil Nadu, India (70248.000,11.000); West Garo Hills, Meghalaya, India (70198.000,25.500); West Garo Hills, Meghalaya, India (70198.000,25.500)","Anjan Baruah,1168;Lok Sabha,2750;Jayanta Pathak,1066;Jayanta Kumar Pathak,2251",https://im.indiatimes.in/content/2023/Jun/HumanElephantCoexistence_648d51b5b88d7.jpg,028c6e84-9655-5e6b-8474-0d43993c5738
https://www.thehindu.com/news/national/karnataka/a-jumbo-problem-in-hassan-district/article66521181.ece,A jumbo problem in Hassan district,20230217T221500Z,thehindu.com,English,India,human elephant conflict,2022-12-12,2023-03-12,https://www.thehindu.com/news/national/karnataka/a-jumbo-problem-in-hassan-district/article66521181.ece/amp/,https://th-i.thgim.com/public/incoming/1q4ggy/article66522246.ece/alternates/LANDSCAPE_1200/9911_29_6_2022_19_53_16_3_ELEPHANT_3.JPG,True,thehindu.com,-4.01881145788799,3.0,AFFECT; CRISISLEX_T03_DEAD; ENV_POACHING; KILL; WOUND,"TAX_FNCACT_DEPUTY,3568;WB_696_PUBLIC_SECTOR_MANAGEMENT,8586;WB_696_PUBLIC_SECTOR_MANAGEMENT,8603;WB_696_PUBLIC_SECTOR_MANAGEMENT,8952;WB_696_PUBLIC_SECTOR_MANAGEMENT,9122;WB_696_PUBLIC_SECTOR_MANAGEMENT,9271;WB_696_PUBLIC_SECTOR_MANAGEMENT,9498;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES,8586;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES,8603;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES,8952;WB_2048_",30.0,17688.0,12.9667,"Sakleshpur, Karnataka, India",IN19,"Sakleshpur, Karnataka, India (17688.000,12.967); Sakleshpur, Karnataka, India (17688.000,12.967); Sakleshpur, Karnataka, India (17688.000,12.967); Sakleshpur, Karnataka, India (17688.000,12.967); Sakleshpur, Karnataka, India (17688.000,12.967); Sakleshpur, Karnataka, India (17688.000,12.967); Sakleshpur, Karnataka, India (17688.000,12.967); Sakleshpur, Karnataka, India (17688.000,12.967); Sakleshpur, Karnataka, India (17688.000,12.967); Nagarhole, India (General), India (17692.000,12.017); Delhi, Delhi, India (17911.000,28.667); Delhi, Delhi, India (17911.000,28.667); Delhi, Delhi, India (17911.000,28.667); Alur, Karnataka, India (70163.000,15.833); Alur, Karnataka, India (70163.000,15.833); Alur, Karnataka, India (70163.000,15.833); Karnataka, Karnataka, India (17688.000,13.500); Karnataka, Karnataka, India (17688.000,13.500); Karnataka, Karnataka, India (17688.000,13.500); Karnataka, Karnataka, India (17688.000,13.500); Belur, Karnataka, India (70165.000,15.850); Belur, Karnataka, India (70165.000,15.850); Cauvery River, India (General), India (70247.000,11.150); Cauvery River, India (General), India (70247.000,11.150); Kodagu, Karnataka, India (17689.000,12.417); Kodagu, Karnataka, India (17689.000,12.417); Kodagu, Karnataka, India (17689.000,12.417); Kodagu, Karnataka, India (17689.000,12.417); Bandipur, Karnataka, India (17873.000,11.667); Mysuru, Karnataka, India (17692.000,12.307)","Basavaraj Bommai,3853;Yedehalli Manjunath,13285;Prakash Hassan,5556;Prakash Hassan,8463",https://th-i.thgim.com/public/incoming/1q4ggy/article66522246.ece/alternates/LANDSCAPE_1200/9911_29_6_2022_19_53_16_3_ELEPHANT_3.JPG,34379803-f6ae-5627-ba0a-b155e0dac937
https://scroll.in/article/1043201/a-tale-of-two-mothers-one-elephant-and-one-human-highlights-a-tragedy-unfolding-in-assam,"A tale of two mothers , one elephant and one human , highlights a tragedy unfolding in Assam",20230208T090000Z,scroll.in,English,India,human elephant conflict,2022-12-12,2023-03-12,https://amp.scroll.in/article/1043201/a-tale-of-two-mothers-one-elephant-and-one-human-highlights-a-tragedy-unfolding-in-assam,https://s01.sgp1.cdn.digitaloceanspaces.com/book/186449-mdxiaquafx-1675422972.jpg,True,scroll.in,-3.32278481012658,3.0,CRISISLEX_T03_DEAD; ENV_DEFORESTATION; ENV_POACHING; KILL,"WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES,717;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES,1911;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES,2373;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES,4338;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES,5854;WB_1777_FORESTS,717;WB_1777_FORESTS,1911;WB_1777_FORESTS,2373;WB_1777_FORESTS,4338;WB_1777_FORESTS,5854;WB_590_ECOSYSTEMS,717;WB_590_ECOSYSTEMS,1911;WB_590_ECOSYSTEMS,2373",2.0,70093.0,27.55,"Udalguri, Assam, India",IN03,"Udalguri, Assam, India (70093.000,27.550); Udalguri, Assam, India (70093.000,27.550)","Sayan Banerjee,2221;Sayan Banerjee,5617",https://s01.sgp1.cdn.digitaloceanspaces.com/book/186449-mdxiaquafx-1675422972.jpg,f201c8b5-accf-5777-bf4f-21f7087812c9
https://www.thecitizen.in/in-depth/animal-human-conflict-needs-urgent-attention-891991,Animal - Human Conflict Needs Urgent Attention,20230129T054500Z,thecitizen.in,English,India,human elephant conflict,2022-12-12,2023-03-12,https://www.thecitizen.in/amp/in-depth/animal-human-conflict-needs-urgent-attention-891991,https://www.thecitizen.in/h-upload/2023/01/29/721096-idepth.jpg,True,thecitizen.in,-4.34622467771639,3.0,AFFECT; CRISISLEX_T03_DEAD; ENV_POACHING; KILL; WOUND,"WB_696_PUBLIC_SECTOR_MANAGEMENT,13262;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES,13262;WB_723_PUBLIC_ADMINISTRATION,13262;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR,13262;RURAL,2081;RURAL,4620;KILL,830;KILL,867;KILL,1309;KILL,1403;KILL,1630;KILL,2653;KILL,6953;KILL,15493;KILL,15554;TAX_FNCACT_POLITICIANS,11005;TAX_FNCACT_FARMERS,3157;TAX_FNCACT_FARMERS,9493;TAX_FNCACT_FARMERS,10282;RETALIATE,2975;W",10.0,17708.0,10.5167,"Trichur, Kerala, India",IN13,"Trichur, Kerala, India (17708.000,10.517); Karnataka, Karnataka, India (17688.000,13.500); Karnataka, Karnataka, India (17688.000,13.500); Kottayam, Kerala, India (17698.000,11.833); Odisha, Orissa, India (70217.000,20.500); Pathanamthitta, Kerala, India (17706.000,9.267); Palakkad, Kerala, India (17867.000,10.773); Bandipur, Karnataka, India (17873.000,11.667); Kashmir, Jammu And Kashmir, India (72809.000,33.917); Idukki, Kerala, India (17702.000,9.850)","Shekar Dattatri,5461;Kerala Wayanad,43",https://www.thecitizen.in/h-upload/2023/01/29/721096-idepth.jpg,dc103245-5c21-5910-8f3b-4963813bf2fe
